repeat,temp_set_c,input_c,setpoint_c,error_c,proportionalTerm,output_unclamped,output_clamped
1,55,54.938,65,10.062,5031,5031,5031
1,75,74.938,65,-9.938,-4969,-4969,3000
2,55,54.938,65,10.062,5031,5031,5031
2,75,74.938,65,-9.938,-4969,-4969,3000
3,55,54.938,65,10.062,5031,5031,5031
3,75,74.938,65,-9.938,-4969,-4969,3000
4,55,54.938,65,10.062,5031,5031,5031
4,75,74.938,65,-9.938,-4969,-4969,3000
5,55,54.938,65,10.062,5031,5031,5031
5,75,74.938,65,-9.938,-4969,-4969,3000
